Channel_name,Subscribers,Video_count,Total_Views,Createt_at
FreeCover,478000,49,280568956,2022-12-16
NorbertoVelez,338000,191,150972549,2022-12-16
Marciaylanube,7670,83,189461,2022-12-16
Fazt_web,5970000,28363,3353407417,2022-12-16
PeladoNerd,133000,299,8024570,2022-12-16
Codigofacilito,705000,3102,98945431,2022-12-16
