Channel_name,Channel_id
DeigoRuzzarin,UC1viRct91s1a3Z5yvk7FJXw
NateGentile,UC36xmz34q02JYaZYKrMwXng
Marciaylanube,UCWYUbW_Lw5EQC0WybxInObA
Fazt_web,UCoMdktPbSTixAyNGwb-UYkQ
PeladoNerd,UCrBzBOMcUVV8ryyAU_c6P5g
Codigofacilito,UCLXRGxAzeaLDGaOphqapzmg
